rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
658,326034.2,4694475.4,14.1,0.931,0,82.0,0.119,1.0,0.18,39.5
659,325984.2,4695225.4,61.8,1.249,0,92.2,0.16,1.0,0.078,39.5
660,327884.2,4695225.4,17.1,3.054,2,,0.39,0.333,0.5,39.5
661,327734.2,4695325.4,26.4,3.053,2,,0.39,0.333,0.5,39.5
662,327134.2,4695675.4,126.4,0.0,0,52.6,0.0,1.0,0.474,39.5
663,326584.2,4695725.4,44.1,4.383,6,64.0,0.56,0.143,0.36,39.5
664,326534.2,4696025.4,48.9,0.79,0,77.9,0.101,1.0,0.221,39.5
665,325884.2,4696325.4,52.6,1.053,0,86.4,0.135,1.0,0.136,39.5
666,328334.2,4693575.4,10.3,3.028,2,,0.387,0.333,0.5,39.4
667,328084.2,4694025.4,16.0,2.245,1,,0.287,0.5,0.5,39.4
668,327084.2,4694775.4,71.3,1.139,0,89.7,0.146,1.0,0.103,39.4
669,327234.2,4695275.4,51.0,3.432,3,,0.439,0.25,0.5,39.4
670,325834.2,4695425.4,53.0,0.153,0,58.1,0.02,1.0,0.419,39.4
671,326834.2,4695525.4,55.0,0.478,0,68.3,0.061,1.0,0.317,39.4
672,326684.2,4695825.4,58.9,0.584,0,71.8,0.075,1.0,0.282,39.4
673,326784.2,4694575.4,52.0,0.607,0,73.0,0.078,1.0,0.27,39.3
674,326184.2,4694925.4,84.5,0.0,0,53.7,0.0,1.0,0.463,39.3
675,325684.2,4694975.4,31.7,0.761,0,77.6,0.097,1.0,0.224,39.3
676,325634.2,4695625.4,31.9,0.199,0,59.7,0.025,1.0,0.403,39.3
677,325834.2,4696225.4,54.1,0.74,0,77.2,0.095,1.0,0.228,39.3
678,327034.2,4694525.4,40.0,0.06,0,55.7,0.008,1.0,0.443,39.2
679,326034.2,4694725.4,27.6,0.809,0,80.0,0.103,1.0,0.2,39.2
680,325884.2,4695175.4,58.3,0.0,0,54.1,0.0,1.0,0.459,39.2
681,326234.2,4695175.4,125.5,0.0,0,54.0,0.0,1.0,0.46,39.2
682,326684.2,4695525.4,40.3,4.883,6,81.7,0.624,0.143,0.183,39.2
683,325484.2,4695575.4,26.3,0.744,0,77.7,0.095,1.0,0.223,39.2
684,325884.2,4696275.4,52.4,0.617,0,73.8,0.079,1.0,0.262,39.2
685,326084.2,4694425.4,13.9,0.836,0,81.1,0.107,1.0,0.189,39.1
686,327584.2,4695275.4,32.8,2.981,2,,0.381,0.333,0.5,39.1
687,325434.2,4695575.4,25.7,0.787,0,79.9,0.101,1.0,0.201,39.1
688,325634.2,4696575.4,28.2,2.202,1,,0.282,0.5,0.5,39.1
689,326584.2,4695575.4,47.0,0.329,0,65.5,0.042,1.0,0.345,39.0
690,326234.2,4695875.4,40.3,0.858,0,82.4,0.11,1.0,0.176,39.0
691,326084.2,4696125.4,44.3,0.809,0,80.9,0.103,1.0,0.191,39.0
692,325934.2,4694775.4,27.8,0.486,0,71.2,0.062,1.0,0.288,38.9
693,326684.2,4695075.4,88.9,0.0,0,55.3,0.0,1.0,0.447,38.9
694,327434.2,4695075.4,31.0,2.957,2,,0.378,0.333,0.5,38.9
695,328934.2,4695125.4,9.0,2.167,1,,0.277,0.5,0.5,38.9
696,327084.2,4695475.4,78.1,3.219,1,83.6,0.412,0.5,0.164,38.9
697,325434.2,4695525.4,26.2,0.793,0,80.7,0.101,1.0,0.193,38.9
698,327134.2,4695725.4,128.0,0.0,0,55.5,0.0,1.0,0.445,38.9
699,327634.2,4695375.4,34.8,2.94,2,,0.376,0.333,0.5,38.8
700,325434.2,4695625.4,25.5,0.546,0,73.4,0.07,1.0,0.266,38.8
701,327084.2,4695675.4,119.0,0.0,0,56.1,0.0,1.0,0.439,38.8
702,325934.2,4696225.4,47.8,0.655,0,77.1,0.084,1.0,0.229,38.8
703,325884.2,4694625.4,19.9,0.861,0,84.1,0.11,1.0,0.159,38.7
704,325834.2,4695075.4,47.8,0.022,0,57.3,0.003,1.0,0.427,38.7
705,326984.2,4695875.4,106.3,0.139,0,61.1,0.018,1.0,0.389,38.7
706,325734.2,4696525.4,31.6,2.932,2,,0.375,0.333,0.5,38.7
707,325434.2,4696675.4,36.7,2.148,1,,0.275,0.5,0.5,38.7
708,326334.2,4694725.4,64.2,0.28,0,65.9,0.036,1.0,0.341,38.6
709,328984.2,4694825.4,21.5,2.911,2,,0.372,0.333,0.5,38.6
710,326584.2,4694875.4,106.8,0.0,0,57.0,0.0,1.0,0.43,38.6
711,328984.2,4694925.4,15.2,3.308,3,,0.423,0.25,0.5,38.6
712,326934.2,4695125.4,73.7,0.275,0,65.7,0.035,1.0,0.343,38.6
713,325484.2,4695525.4,27.0,0.697,0,79.4,0.089,1.0,0.206,38.6
714,326984.2,4695725.4,96.1,0.102,0,60.1,0.013,1.0,0.399,38.6
715,326384.2,4694675.4,57.2,0.005,0,57.4,0.001,1.0,0.426,38.5
716,328984.2,4694875.4,18.4,2.89,2,,0.369,0.333,0.5,38.5
717,327184.2,4695275.4,54.6,2.115,1,,0.27,0.5,0.5,38.5
718,326834.2,4695875.4,70.4,4.601,3,92.0,0.588,0.25,0.08,38.5
719,326634.2,4695925.4,55.6,0.639,0,77.9,0.082,1.0,0.221,38.5
720,327584.2,4696175.4,26.8,2.112,1,,0.27,0.5,0.5,38.5
721,325884.2,4696525.4,37.8,0.281,0,66.2,0.036,1.0,0.338,38.5
722,326784.2,4694375.4,20.0,0.476,0,73.1,0.061,1.0,0.269,38.4
723,326384.2,4694475.4,20.1,0.834,0,84.6,0.107,1.0,0.154,38.4
724,326684.2,4694825.4,86.9,0.953,0,88.4,0.122,1.0,0.116,38.4
725,328934.2,4695075.4,10.3,2.097,1,,0.268,0.5,0.5,38.4
726,326234.2,4695125.4,124.8,0.0,0,57.8,0.0,1.0,0.422,38.4
727,325784.2,4695575.4,43.6,0.164,0,63.0,0.021,1.0,0.37,38.4
728,325434.2,4695725.4,25.6,0.841,0,85.0,0.108,1.0,0.15,38.4
729,326134.2,4694375.4,14.4,0.898,0,87.0,0.115,1.0,0.13,38.3
730,326334.2,4694675.4,56.7,0.0,0,58.7,0.0,1.0,0.413,38.3
731,326784.2,4694975.4,84.3,0.948,0,88.9,0.121,1.0,0.111,38.3
732,325834.2,4695025.4,43.6,0.159,0,63.7,0.02,1.0,0.363,38.3
733,328384.2,4693575.4,11.7,2.854,2,,0.365,0.333,0.5,38.2
734,328034.2,4693925.4,10.6,3.475,4,,0.444,0.2,0.5,38.2
735,325984.2,4694525.4,15.4,0.988,0,90.8,0.126,1.0,0.092,38.2
736,326984.2,4694525.4,45.5,0.0,0,59.0,0.0,1.0,0.41,38.2
737,326084.2,4695025.4,80.1,0.0,0,59.0,0.0,1.0,0.41,38.2
738,326484.2,4695225.4,81.5,0.353,0,70.3,0.045,1.0,0.297,38.2
739,328334.2,4695775.4,12.2,3.479,4,,0.445,0.2,0.5,38.2
740,325134.2,4696475.4,32.0,2.849,2,,0.364,0.333,0.5,38.2
741,325984.2,4696525.4,36.2,0.341,0,70.0,0.044,1.0,0.3,38.2
742,326334.2,4694825.4,88.9,0.0,0,59.6,0.0,1.0,0.404,38.1
743,325734.2,4694975.4,34.7,0.202,0,66.0,0.026,1.0,0.34,38.1
744,325884.2,4694975.4,43.4,0.358,0,70.9,0.046,1.0,0.291,38.1
745,326584.2,4695075.4,94.4,0.184,0,65.6,0.024,1.0,0.344,38.1
746,326634.2,4695425.4,48.8,0.189,0,65.3,0.024,1.0,0.347,38.1
747,326584.2,4695475.4,45.1,0.623,0,79.2,0.08,1.0,0.208,38.1
748,326084.2,4696325.4,40.2,0.266,0,67.9,0.034,1.0,0.321,38.1
749,326134.2,4694475.4,14.8,0.877,0,88.1,0.112,1.0,0.119,38.0
750,326034.2,4694575.4,17.9,0.688,0,81.9,0.088,1.0,0.181,38.0
751,327034.2,4694775.4,69.9,0.991,0,91.9,0.127,1.0,0.081,38.0
752,327084.2,4695775.4,122.5,0.0,0,59.8,0.0,1.0,0.402,38.0
753,325584.2,4696225.4,56.7,0.0,0,60.0,0.0,1.0,0.4,38.0
754,328234.2,4693725.4,10.0,2.793,2,,0.357,0.333,0.5,37.9
755,326634.2,4694725.4,84.0,0.0,0,60.4,0.0,1.0,0.396,37.9
756,326434.2,4694825.4,101.1,0.0,0,60.5,0.0,1.0,0.395,37.9
757,327784.2,4694875.4,30.2,2.8,2,,0.358,0.333,0.5,37.9
758,325984.2,4695125.4,62.2,0.842,0,87.5,0.108,1.0,0.125,37.9
759,325934.2,4695425.4,60.1,0.0,0,60.5,0.0,1.0,0.395,37.9
760,328434.2,4695925.4,12.5,2.015,1,,0.258,0.5,0.5,37.9
761,325484.2,4696475.4,33.6,3.19,3,,0.408,0.25,0.5,37.9
762,325934.2,4696575.4,32.9,0.396,0,73.4,0.051,1.0,0.266,37.9
763,327684.2,4694925.4,33.2,1.997,1,,0.255,0.5,0.5,37.8
764,325834.2,4695225.4,52.6,0.358,0,72.4,0.046,1.0,0.276,37.8
765,326284.2,4695225.4,111.3,0.0,0,61.0,0.0,1.0,0.39,37.8
766,326184.2,4694325.4,16.2,0.779,0,86.6,0.1,1.0,0.134,37.7
767,326084.2,4695075.4,80.2,0.179,0,67.4,0.023,1.0,0.326,37.7
768,328384.2,4695225.4,13.3,1.984,1,,0.254,0.5,0.5,37.7
769,326434.2,4695275.4,76.0,0.369,0,73.3,0.047,1.0,0.267,37.7
770,328234.2,4695775.4,15.3,2.763,2,,0.353,0.333,0.5,37.7
771,328234.2,4695825.4,21.6,2.775,2,,0.355,0.333,0.5,37.7
772,325234.2,4695875.4,22.1,1.991,1,,0.255,0.5,0.5,37.7
773,325784.2,4696325.4,64.5,0.0,0,61.6,0.0,1.0,0.384,37.7
774,328184.2,4693825.4,9.8,3.384,4,,0.433,0.2,0.5,37.6
775,326234.2,4694775.4,61.9,0.704,0,84.5,0.09,1.0,0.155,37.6
776,326284.2,4695075.4,129.6,0.0,0,62.0,0.0,1.0,0.38,37.6
777,326634.2,4695075.4,91.0,0.0,0,62.0,0.0,1.0,0.38,37.6
778,326934.2,4695175.4,63.0,2.231,1,58.1,0.285,0.5,0.419,37.6
779,327184.2,4695175.4,47.2,1.95,1,,0.249,0.5,0.5,37.5
780,325884.2,4695375.4,62.4,0.0,0,62.4,0.0,1.0,0.376,37.5
781,327084.2,4695825.4,125.6,0.0,0,62.7,0.0,1.0,0.373,37.5
782,326534.2,4695975.4,47.8,0.544,0,79.6,0.07,1.0,0.204,37.5
783,328134.2,4693825.4,9.9,1.944,1,,0.249,0.5,0.5,37.4
784,325834.2,4694975.4,42.3,0.0,0,62.9,0.0,1.0,0.371,37.4
785,328584.2,4695375.4,7.7,1.945,1,,0.249,0.5,0.5,37.4
786,327534.2,4695475.4,53.6,1.943,1,,0.248,0.5,0.5,37.4
787,326434.2,4695775.4,43.7,0.136,0,67.2,0.017,1.0,0.328,37.4
788,326284.2,4696025.4,44.9,0.0,0,63.2,0.0,1.0,0.368,37.4
789,328084.2,4694075.4,17.4,2.702,2,,0.345,0.333,0.5,37.3
790,325834.2,4694925.4,40.9,0.0,0,63.4,0.0,1.0,0.366,37.3
791,326384.2,4694925.4,118.6,0.0,0,63.5,0.0,1.0,0.365,37.3
792,326384.2,4694975.4,128.4,0.0,0,63.7,0.0,1.0,0.363,37.3
793,326334.2,4695075.4,134.4,0.0,0,63.5,0.0,1.0,0.365,37.3
794,325684.2,4695475.4,37.3,0.805,0,89.3,0.103,1.0,0.107,37.3
795,325984.2,4695575.4,52.3,0.322,0,73.9,0.041,1.0,0.261,37.3
796,326334.2,4696025.4,44.9,0.0,0,63.5,0.0,1.0,0.365,37.3
797,326934.2,4694525.4,47.1,0.173,0,69.7,0.022,1.0,0.303,37.2
798,326734.2,4694575.4,51.6,0.408,0,77.2,0.052,1.0,0.228,37.2
799,326584.2,4695325.4,55.0,3.853,2,87.2,0.493,0.333,0.128,37.2
800,327034.2,4695725.4,109.0,0.0,0,64.0,0.0,1.0,0.36,37.2
801,326884.2,4695175.4,68.6,0.284,0,73.7,0.036,1.0,0.263,37.1
802,327034.2,4695825.4,114.7,0.164,0,69.5,0.021,1.0,0.305,37.1
803,326934.2,4695975.4,98.6,0.0,0,64.7,0.0,1.0,0.353,37.1
804,325734.2,4696225.4,57.2,0.509,0,80.8,0.065,1.0,0.192,37.1
805,326984.2,4694575.4,47.1,0.401,0,77.7,0.051,1.0,0.223,37.0
806,325984.2,4694725.4,25.5,0.574,0,83.4,0.073,1.0,0.166,37.0
807,327334.2,4695125.4,33.9,3.638,7,,0.465,0.125,0.5,37.0
808,325634.2,4695475.4,33.1,0.972,0,95.8,0.124,1.0,0.042,37.0
809,327034.2,4695775.4,111.3,0.063,0,66.8,0.008,1.0,0.332,37.0
810,327134.2,4695775.4,129.5,0.0,0,65.2,0.0,1.0,0.347,37.0
811,326184.2,4696175.4,46.5,0.0,0,65.2,0.0,1.0,0.348,37.0
812,325334.2,4696475.4,30.4,3.555,6,,0.454,0.143,0.5,37.0
813,325934.2,4696525.4,36.5,0.166,0,70.3,0.021,1.0,0.297,37.0
814,326734.2,4694375.4,18.4,0.388,0,77.9,0.05,1.0,0.221,36.9
815,327084.2,4695025.4,83.0,0.237,0,73.2,0.03,1.0,0.268,36.9
816,326934.2,4695075.4,84.3,0.0,0,65.5,0.0,1.0,0.345,36.9
817,326334.2,4695575.4,50.8,0.0,0,65.5,0.0,1.0,0.345,36.9
818,327134.2,4695825.4,130.6,0.0,0,65.3,0.0,1.0,0.347,36.9
819,326684.2,4694675.4,79.7,0.0,0,66.0,0.0,1.0,0.34,36.8
820,326584.2,4695175.4,85.1,0.108,0,69.3,0.014,1.0,0.307,36.8
821,326134.2,4696275.4,42.8,0.008,0,66.3,0.001,1.0,0.337,36.8
822,326234.2,4694325.4,17.0,0.541,0,83.7,0.069,1.0,0.163,36.7
823,325834.2,4694775.4,29.3,0.688,0,88.4,0.088,1.0,0.116,36.7
824,325784.2,4694925.4,39.5,0.0,0,66.3,0.0,1.0,0.337,36.7
825,326134.2,4694925.4,76.8,0.0,0,66.4,0.0,1.0,0.336,36.7
826,326134.2,4695075.4,89.9,0.187,0,72.7,0.024,1.0,0.273,36.7
827,325734.2,4695575.4,39.7,0.168,0,71.6,0.021,1.0,0.284,36.7
828,328284.2,4693575.4,10.1,2.603,2,,0.333,0.333,0.5,36.6
829,326184.2,4694425.4,15.0,0.313,0,77.0,0.04,1.0,0.23,36.6
830,325984.2,4695075.4,61.0,0.703,0,89.5,0.09,1.0,0.105,36.6
831,326334.2,4695375.4,65.4,2.71,1,78.8,0.346,0.5,0.212,36.6
832,326584.2,4695875.4,55.8,0.004,0,67.3,0.001,1.0,0.327,36.6
833,326334.2,4694775.4,76.3,0.35,0,78.9,0.045,1.0,0.211,36.5
834,326834.2,4695075.4,87.0,0.0,0,67.5,0.0,1.0,0.325,36.5
835,327384.2,4695075.4,32.3,3.723,10,,0.476,0.091,0.5,36.5
836,326634.2,4695475.4,48.2,0.124,0,71.6,0.016,1.0,0.284,36.5
837,327084.2,4695625.4,110.2,0.0,0,67.7,0.0,1.0,0.323,36.5
838,326634.2,4696075.4,57.9,0.557,0,85.2,0.071,1.0,0.148,36.5
839,328934.2,4694975.4,16.6,1.785,1,,0.228,0.5,0.5,36.4
840,327384.2,4695175.4,36.1,2.571,2,,0.329,0.333,0.5,36.4
841,325634.2,4696475.4,34.4,1.782,1,,0.228,0.5,0.5,36.4
842,326384.2,4694875.4,108.2,0.0,0,68.7,0.0,1.0,0.313,36.3
843,327434.2,4695375.4,48.5,3.331,5,,0.426,0.167,0.5,36.3
844,325984.2,4696175.4,45.5,0.419,0,82.0,0.054,1.0,0.18,36.3
845,326334.2,4694425.4,16.7,0.806,0,94.8,0.103,1.0,0.052,36.2
846,325884.2,4694825.4,31.4,0.412,0,82.1,0.053,1.0,0.179,36.2
847,326734.2,4695025.4,87.1,0.37,0,80.7,0.047,1.0,0.193,36.2
848,326684.2,4695125.4,87.2,0.0,0,69.1,0.0,1.0,0.309,36.2
849,327634.2,4695275.4,30.7,2.921,3,,0.373,0.25,0.5,36.2
850,326884.2,4695375.4,50.0,4.241,4,84.3,0.542,0.2,0.157,36.2
851,325584.2,4695425.4,31.5,0.267,0,77.5,0.034,1.0,0.225,36.2
852,325934.2,4695575.4,51.4,0.02,0,69.4,0.003,1.0,0.306,36.2
853,326884.2,4695825.4,76.3,3.973,4,76.2,0.508,0.2,0.238,36.2
854,326734.2,4695075.4,89.0,0.0,0,69.5,0.0,1.0,0.305,36.1
855,328984.2,4695075.4,9.9,1.731,1,,0.221,0.5,0.5,36.1
856,325734.2,4696175.4,54.1,0.422,0,82.8,0.054,1.0,0.172,36.1
857,325984.2,4696475.4,39.0,0.036,0,70.7,0.005,1.0,0.293,36.1
858,327084.2,4694825.4,82.3,0.653,0,91.0,0.084,1.0,0.09,36.0
859,326534.2,4694875.4,115.1,0.0,0,70.1,0.0,1.0,0.299,36.0
860,326434.2,4694975.4,129.9,0.0,0,69.9,0.0,1.0,0.301,36.0
861,327734.2,4695275.4,26.8,2.51,2,,0.321,0.333,0.5,36.0
862,325834.2,4695375.4,57.4,0.0,0,69.8,0.0,1.0,0.302,36.0
863,328234.2,4693825.4,12.3,2.885,3,,0.369,0.25,0.5,35.9
864,326234.2,4694725.4,52.5,0.288,0,79.5,0.037,1.0,0.205,35.9
865,328184.2,4694825.4,23.1,1.71,1,,0.219,0.5,0.5,35.9
866,325934.2,4694975.4,46.6,0.72,0,93.5,0.092,1.0,0.065,35.9
867,327134.2,4695325.4,60.9,3.266,5,,0.418,0.167,0.5,35.9
868,326734.2,4695625.4,52.9,0.226,0,77.8,0.029,1.0,0.222,35.9
869,326034.2,4695925.4,46.8,0.076,0,73.2,0.01,1.0,0.268,35.9
870,325784.2,4696275.4,68.3,0.0,0,70.4,0.0,1.0,0.296,35.9
871,326834.2,4694575.4,55.9,0.037,0,72.4,0.005,1.0,0.276,35.8
872,326784.2,4694625.4,65.7,0.0,0,70.9,0.0,1.0,0.291,35.8
873,326284.2,4694825.4,82.1,0.0,0,71.1,0.0,1.0,0.289,35.8
874,326184.2,4694875.4,76.3,0.0,0,71.2,0.0,1.0,0.288,35.8
875,325634.2,4695375.4,33.9,0.525,0,87.8,0.067,1.0,0.122,35.8
876,325834.2,4695475.4,51.3,0.1,0,74.3,0.013,1.0,0.257,35.8
877,327134.2,4695475.4,90.3,0.097,0,73.9,0.012,1.0,0.261,35.8
878,326084.2,4695525.4,61.8,0.0,0,71.2,0.0,1.0,0.288,35.8
879,327484.2,4693725.4,10.0,1.678,1,,0.214,0.5,0.5,35.7
880,326934.2,4694575.4,51.7,0.0,0,71.4,0.0,1.0,0.286,35.7
881,326634.2,4695125.4,87.8,0.0,0,71.7,0.0,1.0,0.283,35.7
882,325934.2,4695275.4,62.3,0.0,0,71.6,0.0,1.0,0.284,35.7
883,325684.2,4695375.4,38.3,0.534,0,88.7,0.068,1.0,0.113,35.7
884,327084.2,4695575.4,100.9,0.136,0,75.7,0.017,1.0,0.243,35.7
885,325884.2,4695625.4,48.2,0.0,0,71.7,0.0,1.0,0.283,35.7
886,327434.2,4696025.4,56.4,1.67,1,,0.214,0.5,0.5,35.7
887,325334.2,4696175.4,31.1,2.46,2,,0.315,0.333,0.5,35.7
888,326334.2,4696225.4,44.9,0.453,0,85.8,0.058,1.0,0.142,35.7
889,325734.2,4696375.4,46.7,2.455,2,,0.314,0.333,0.5,35.7
890,325934.2,4696475.4,42.8,0.003,0,71.7,0.0,1.0,0.283,35.7
891,326334.2,4694475.4,18.8,0.481,0,87.6,0.061,1.0,0.124,35.6
892,325684.2,4695025.4,33.5,0.026,0,73.0,0.003,1.0,0.27,35.6
893,327834.2,4695125.4,30.9,1.65,1,,0.211,0.5,0.5,35.6
894,326284.2,4695275.4,98.1,0.096,0,75.1,0.012,1.0,0.249,35.6
895,327134.2,4695425.4,74.2,2.828,3,,0.362,0.25,0.5,35.6
896,326734.2,4694625.4,67.6,0.0,0,72.3,0.0,1.0,0.277,35.5
897,327684.2,4694675.4,58.1,1.638,1,,0.209,0.5,0.5,35.5
898,326834.2,4694775.4,74.8,0.698,0,94.7,0.089,1.0,0.053,35.5
899,327234.2,4694775.4,83.4,0.53,0,89.5,0.068,1.0,0.105,35.5
900,327734.2,4694875.4,30.9,2.817,3,,0.36,0.25,0.5,35.5
901,326584.2,4695125.4,90.7,0.025,0,73.3,0.003,1.0,0.267,35.5
902,326134.2,4695275.4,98.0,0.657,0,93.3,0.084,1.0,0.067,35.5
903,325884.2,4695425.4,60.3,0.0,0,72.6,0.0,1.0,0.274,35.5
904,326684.2,4695775.4,60.9,0.0,0,72.6,0.0,1.0,0.274,35.5
905,325584.2,4696275.4,53.0,0.0,0,72.4,0.0,1.0,0.276,35.5
906,326134.2,4694675.4,33.5,0.258,0,81.3,0.033,1.0,0.187,35.4
907,326084.2,4695475.4,68.1,0.003,0,73.1,0.0,1.0,0.269,35.4
908,327734.2,4695575.4,39.7,2.806,3,,0.359,0.25,0.5,35.4
909,326834.2,4695625.4,57.1,2.914,2,66.3,0.373,0.333,0.337,35.4
910,326984.2,4695975.4,105.4,0.0,0,73.1,0.0,1.0,0.269,35.4
911,326134.2,4696175.4,45.0,0.15,0,77.7,0.019,1.0,0.223,35.4
912,325234.2,4696875.4,55.2,2.404,2,,0.307,0.333,0.5,35.4
913,327184.2,4694975.4,79.5,0.192,0,79.8,0.024,1.0,0.202,35.3
914,326434.2,4695025.4,126.2,0.0,0,73.4,0.0,1.0,0.266,35.3
915,328084.2,4695125.4,13.6,1.616,1,,0.207,0.5,0.5,35.3
916,325734.2,4695425.4,44.5,0.128,0,77.5,0.016,1.0,0.225,35.3
917,328434.2,4695825.4,11.3,1.618,1,,0.207,0.5,0.5,35.3
918,326734.2,4695975.4,66.0,0.426,0,87.3,0.054,1.0,0.127,35.3
919,325634.2,4696225.4,53.5,0.105,0,76.8,0.013,1.0,0.232,35.3
920,326284.2,4694675.4,54.5,0.0,0,74.0,0.0,1.0,0.26,35.2
921,328884.2,4695125.4,9.5,1.6,1,,0.205,0.5,0.5,35.2
922,326184.2,4695375.4,85.0,0.169,0,79.3,0.022,1.0,0.207,35.2
923,326484.2,4696025.4,46.7,0.216,0,80.7,0.028,1.0,0.193,35.2
924,325434.2,4696725.4,40.5,1.591,1,,0.203,0.5,0.5,35.2
925,325834.2,4696875.4,33.8,1.592,1,,0.204,0.5,0.5,35.2
926,326284.2,4694725.4,59.8,0.021,0,75.1,0.003,1.0,0.249,35.1
927,325784.2,4695375.4,48.5,0.213,0,81.5,0.027,1.0,0.185,35.1
928,327034.2,4695425.4,69.1,2.277,1,72.4,0.291,0.5,0.276,35.1
929,326234.2,4695625.4,43.5,3.695,6,64.0,0.472,0.143,0.36,35.1
930,326284.2,4694775.4,70.9,0.0,0,74.8,0.0,1.0,0.252,35.0
931,325634.2,4695025.4,31.9,0.257,0,83.2,0.033,1.0,0.168,35.0
932,326884.2,4695025.4,95.1,0.0,0,75.0,0.0,1.0,0.25,35.0
933,327034.2,4695025.4,95.1,0.0,0,74.9,0.0,1.0,0.251,35.0
934,327334.2,4695175.4,37.3,2.354,2,,0.301,0.333,0.5,35.0
935,325934.2,4695525.4,53.9,0.025,0,75.7,0.003,1.0,0.243,35.0
936,327034.2,4695875.4,120.6,0.0,0,74.9,0.0,1.0,0.251,35.0
937,326234.2,4694675.4,45.7,0.0,0,75.7,0.0,1.0,0.243,34.9
938,326634.2,4694875.4,94.9,0.549,0,92.9,0.07,1.0,0.071,34.9
939,326484.2,4695025.4,113.9,0.438,0,89.4,0.056,1.0,0.106,34.9
940,326984.2,4695025.4,99.2,0.0,0,75.3,0.0,1.0,0.247,34.9
941,327934.2,4695225.4,15.4,1.551,1,,0.198,0.5,0.5,34.9
942,326184.2,4695425.4,74.8,0.02,0,76.4,0.003,1.0,0.236,34.9
943,327184.2,4695725.4,128.0,0.0,0,75.6,0.0,1.0,0.244,34.9
944,326634.2,4695875.4,57.5,0.141,0,80.1,0.018,1.0,0.199,34.9
945,326884.2,4695875.4,80.3,3.162,2,76.7,0.404,0.333,0.233,34.9
946,324634.2,4696925.4,49.9,1.55,1,,0.198,0.5,0.5,34.9
947,325834.2,4696925.4,36.9,1.552,1,,0.198,0.5,0.5,34.9
948,328184.2,4693725.4,9.3,2.309,2,,0.295,0.333,0.5,34.8
949,326184.2,4694375.4,15.7,0.254,0,84.1,0.032,1.0,0.159,34.8
950,327134.2,4694925.4,101.4,0.0,0,76.0,0.0,1.0,0.24,34.8
951,328084.2,4696025.4,22.3,2.322,2,,0.297,0.333,0.5,34.8
952,325634.2,4696275.4,53.3,0.0,0,75.8,0.0,1.0,0.242,34.8
953,328184.2,4693675.4,11.1,1.517,1,,0.194,0.5,0.5,34.7
954,326784.2,4695075.4,88.0,0.0,0,76.6,0.0,1.0,0.234,34.7
955,327584.2,4695125.4,31.2,1.518,1,,0.194,0.5,0.5,34.7
956,325884.2,4695575.4,49.9,0.011,0,76.7,0.001,1.0,0.233,34.7
957,326234.2,4695775.4,42.7,0.097,0,79.8,0.012,1.0,0.202,34.7
958,326484.2,4695975.4,45.9,0.013,0,76.8,0.002,1.0,0.232,34.7
959,327384.2,4696025.4,60.9,2.305,2,,0.295,0.333,0.5,34.7
960,325684.2,4696525.4,31.0,2.307,2,,0.295,0.333,0.5,34.7
961,326884.2,4694575.4,56.3,0.0,0,76.8,0.0,1.0,0.232,34.6
962,326434.2,4695075.4,116.8,0.121,0,81.1,0.015,1.0,0.189,34.6
963,326184.2,4695275.4,115.4,0.0,0,77.1,0.0,1.0,0.229,34.6
964,325884.2,4695325.4,66.0,0.0,0,77.2,0.0,1.0,0.228,34.6
965,327134.2,4695525.4,101.4,0.0,0,76.9,0.0,1.0,0.231,34.6
966,327234.2,4695725.4,124.0,0.0,0,77.2,0.0,1.0,0.228,34.6
967,328434.2,4695975.4,11.8,2.287,2,,0.292,0.333,0.5,34.6
968,326434.2,4696125.4,48.5,0.261,0,85.3,0.033,1.0,0.147,34.6
969,326384.2,4696175.4,47.4,0.023,0,77.7,0.003,1.0,0.223,34.6
970,325884.2,4696475.4,46.9,0.0,0,76.9,0.0,1.0,0.231,34.6
971,327234.2,4694825.4,96.7,0.0,0,77.5,0.0,1.0,0.225,34.5
972,327084.2,4694925.4,108.2,0.0,0,77.7,0.0,1.0,0.223,34.5
973,326334.2,4694975.4,118.5,0.0,0,77.6,0.0,1.0,0.224,34.5
974,325834.2,4695525.4,50.1,0.024,0,78.4,0.003,1.0,0.216,34.5
975,327034.2,4695625.4,97.1,0.18,0,83.2,0.023,1.0,0.168,34.5
976,325784.2,4695775.4,33.1,2.652,3,,0.339,0.25,0.5,34.5
977,326884.2,4695775.4,73.6,2.905,2,70.1,0.371,0.333,0.299,34.5
978,326234.2,4695825.4,42.0,0.061,0,79.4,0.008,1.0,0.206,34.5
979,325984.2,4695875.4,45.8,0.0,0,77.3,0.0,1.0,0.227,34.5
980,325434.2,4696025.4,26.8,2.666,3,,0.341,0.25,0.5,34.5
981,326384.2,4696225.4,45.9,0.0,0,77.5,0.0,1.0,0.225,34.5
982,326184.2,4694725.4,47.5,0.121,0,81.7,0.015,1.0,0.183,34.4
983,327834.2,4694725.4,26.5,2.648,3,,0.339,0.25,0.5,34.4
984,326984.2,4695075.4,82.1,0.014,0,78.6,0.002,1.0,0.214,34.4
985,326084.2,4696175.4,44.6,0.157,0,82.9,0.02,1.0,0.171,34.4
986,326084.2,4694375.4,14.6,0.342,0,89.7,0.044,1.0,0.103,34.3
