rank,x0_utm,y0_utm,zmean_ft,ponding_ft,basins,mean_pci,s_pond,s_basin_deficit,s_pci,priority
1843,325284.2,4695875.4,24.6,0.203,0,,0.026,1.0,0.5,41.3
1844,328084.2,4695875.4,18.5,3.296,2,,0.425,0.333,0.5,41.3
1845,327934.2,4695975.4,24.8,0.205,0,,0.026,1.0,0.5,41.3
1846,325984.2,4696225.4,44.4,1.262,0,84.4,0.163,1.0,0.156,41.3
1847,324534.2,4696625.4,30.7,0.202,0,,0.026,1.0,0.5,41.3
1848,325484.2,4696775.4,42.9,0.207,0,,0.027,1.0,0.5,41.3
1849,324584.2,4696975.4,45.4,0.194,0,,0.025,1.0,0.5,41.3
1850,327684.2,4693475.4,10.3,0.191,0,,0.025,1.0,0.5,41.2
1851,328234.2,4693675.4,9.1,3.281,2,,0.423,0.333,0.5,41.2
1852,327184.2,4694225.4,17.3,0.186,0,,0.024,1.0,0.5,41.2
1853,328784.2,4694625.4,38.0,0.189,0,,0.024,1.0,0.5,41.2
1854,328134.2,4694725.4,28.7,0.18,0,,0.023,1.0,0.5,41.2
1855,329034.2,4695025.4,13.1,0.191,0,,0.025,1.0,0.5,41.2
1856,328734.2,4695375.4,10.8,0.179,0,,0.023,1.0,0.5,41.2
1857,328134.2,4695475.4,8.9,0.179,0,,0.023,1.0,0.5,41.2
1858,327334.2,4695525.4,79.2,2.513,1,,0.324,0.5,0.5,41.2
1859,326034.2,4695725.4,41.5,1.218,0,83.5,0.157,1.0,0.165,41.2
1860,325684.2,4695875.4,27.3,3.28,2,,0.423,0.333,0.5,41.2
1861,325234.2,4696625.4,52.2,0.185,0,,0.024,1.0,0.5,41.2
1862,324634.2,4696675.4,46.8,0.193,0,,0.025,1.0,0.5,41.2
1863,325234.2,4696825.4,50.4,3.292,2,,0.425,0.333,0.5,41.2
1864,324834.2,4697275.4,51.5,0.181,0,,0.023,1.0,0.5,41.2
1865,324934.2,4697425.4,68.6,0.187,0,,0.024,1.0,0.5,41.2
1866,327184.2,4693775.4,10.1,0.172,0,,0.022,1.0,0.5,41.1
1867,327234.2,4693825.4,9.7,0.172,0,,0.022,1.0,0.5,41.1
1868,327384.2,4693825.4,16.3,0.177,0,,0.023,1.0,0.5,41.1
1869,327034.2,4693975.4,10.7,0.173,0,,0.022,1.0,0.5,41.1
1870,327634.2,4694225.4,80.5,0.176,0,,0.023,1.0,0.5,41.1
1871,326984.2,4694275.4,18.3,0.171,0,,0.022,1.0,0.5,41.1
1872,326884.2,4694325.4,20.2,0.164,0,,0.021,1.0,0.5,41.1
1873,327834.2,4694375.4,53.6,0.174,0,,0.022,1.0,0.5,41.1
1874,326234.2,4694425.4,14.9,0.909,0,73.9,0.117,1.0,0.261,41.1
1875,328584.2,4694625.4,41.4,0.177,0,,0.023,1.0,0.5,41.1
1876,328584.2,4695175.4,23.1,0.165,0,,0.021,1.0,0.5,41.1
1877,325934.2,4695375.4,62.8,0.0,0,44.7,0.0,1.0,0.553,41.1
1878,327284.2,4695375.4,65.9,0.169,0,,0.022,1.0,0.5,41.1
1879,325284.2,4695525.4,26.5,0.163,0,,0.021,1.0,0.5,41.1
1880,328584.2,4695775.4,9.9,0.172,0,,0.022,1.0,0.5,41.1
1881,327784.2,4696075.4,16.7,0.176,0,,0.023,1.0,0.5,41.1
1882,327384.2,4696175.4,58.5,0.168,0,,0.022,1.0,0.5,41.1
1883,325084.2,4696775.4,64.8,0.165,0,,0.021,1.0,0.5,41.1
1884,325484.2,4696975.4,81.7,0.169,0,,0.022,1.0,0.5,41.1
1885,325084.2,4697275.4,90.1,0.173,0,,0.022,1.0,0.5,41.1
1886,327434.2,4693625.4,10.2,0.148,0,,0.019,1.0,0.5,41.0
1887,326534.2,4693925.4,15.8,0.156,0,,0.02,1.0,0.5,41.0
1888,327084.2,4693975.4,10.3,0.149,0,,0.019,1.0,0.5,41.0
1889,326584.2,4694025.4,14.5,0.161,0,,0.021,1.0,0.5,41.0
1890,326484.2,4694125.4,17.8,0.163,0,,0.021,1.0,0.5,41.0
1891,328684.2,4694125.4,11.4,0.152,0,,0.02,1.0,0.5,41.0
1892,326734.2,4694175.4,16.3,0.157,0,,0.02,1.0,0.5,41.0
1893,326984.2,4694175.4,14.8,0.158,0,,0.02,1.0,0.5,41.0
1894,327384.2,4694375.4,57.3,0.156,0,,0.02,1.0,0.5,41.0
1895,327434.2,4694375.4,66.9,0.15,0,,0.019,1.0,0.5,41.0
1896,327934.2,4694825.4,28.2,0.158,0,,0.02,1.0,0.5,41.0
1897,326284.2,4694925.4,97.6,1.446,0,91.4,0.187,1.0,0.086,41.0
1898,325834.2,4695125.4,48.0,0.148,0,,0.019,1.0,0.5,41.0
1899,328934.2,4695625.4,11.7,0.151,0,,0.019,1.0,0.5,41.0
1900,325484.2,4695775.4,27.8,0.158,0,,0.02,1.0,0.5,41.0
1901,325584.2,4695775.4,28.8,0.155,0,,0.02,1.0,0.5,41.0
1902,327584.2,4695825.4,57.8,0.152,0,,0.02,1.0,0.5,41.0
1903,328434.2,4695875.4,11.6,2.486,1,,0.321,0.5,0.5,41.0
1904,325534.2,4695925.4,26.1,2.474,1,,0.319,0.5,0.5,41.0
1905,327184.2,4695925.4,110.6,0.15,0,,0.019,1.0,0.5,41.0
1906,326134.2,4696125.4,44.2,0.856,0,72.8,0.11,1.0,0.272,41.0
1907,325034.2,4696825.4,73.3,0.154,0,,0.02,1.0,0.5,41.0
1908,325034.2,4697275.4,82.7,0.15,0,,0.019,1.0,0.5,41.0
1909,328234.2,4693325.4,10.8,0.144,0,,0.019,1.0,0.5,40.9
1910,327684.2,4693775.4,9.7,0.147,0,,0.019,1.0,0.5,40.9
1911,328634.2,4694175.4,11.5,0.146,0,,0.019,1.0,0.5,40.9
1912,326134.2,4694425.4,13.6,1.3,0,87.3,0.168,1.0,0.127,40.9
1913,326634.2,4694675.4,70.1,0.616,0,65.3,0.08,1.0,0.347,40.9
1914,328884.2,4694675.4,30.2,0.135,0,,0.017,1.0,0.5,40.9
1915,328084.2,4694925.4,24.2,0.145,0,,0.019,1.0,0.5,40.9
1916,326284.2,4695125.4,130.0,0.0,0,45.3,0.0,1.0,0.547,40.9
1917,325984.2,4695175.4,62.1,1.158,0,82.8,0.149,1.0,0.172,40.9
1918,326334.2,4695525.4,50.6,0.907,0,74.7,0.117,1.0,0.253,40.9
1919,328184.2,4695525.4,9.0,0.142,0,,0.018,1.0,0.5,40.9
1920,327384.2,4695625.4,93.8,0.135,0,,0.017,1.0,0.5,40.9
1921,325284.2,4695975.4,26.1,0.134,0,,0.017,1.0,0.5,40.9
1922,325184.2,4696475.4,29.3,3.236,2,,0.417,0.333,0.5,40.9
1923,328184.2,4693375.4,11.2,0.122,0,,0.016,1.0,0.5,40.8
1924,327234.2,4694025.4,15.0,0.13,0,,0.017,1.0,0.5,40.8
1925,327284.2,4694025.4,12.8,0.126,0,,0.016,1.0,0.5,40.8
1926,326984.2,4694225.4,15.9,0.13,0,,0.017,1.0,0.5,40.8
1927,327134.2,4694225.4,16.2,0.116,0,,0.015,1.0,0.5,40.8
1928,327784.2,4694325.4,71.2,0.119,0,,0.015,1.0,0.5,40.8
1929,326984.2,4694475.4,38.4,0.0,0,46.0,0.0,1.0,0.54,40.8
1930,326884.2,4694925.4,85.9,1.254,0,86.3,0.162,1.0,0.137,40.8
1931,325784.2,4694975.4,38.7,0.243,0,53.8,0.031,1.0,0.462,40.8
1932,325534.2,4695775.4,28.2,0.127,0,,0.016,1.0,0.5,40.8
1933,326184.2,4696025.4,43.3,0.286,0,55.2,0.037,1.0,0.448,40.8
1934,326084.2,4696075.4,44.3,0.777,0,70.9,0.1,1.0,0.291,40.8
1935,328484.2,4696075.4,8.9,0.131,0,,0.017,1.0,0.5,40.8
1936,325884.2,4696225.4,51.2,0.338,0,56.7,0.044,1.0,0.433,40.8
1937,327434.2,4696225.4,47.0,0.124,0,,0.016,1.0,0.5,40.8
1938,324634.2,4697125.4,41.6,0.117,0,,0.015,1.0,0.5,40.8
1939,327084.2,4693675.4,12.7,0.107,0,,0.014,1.0,0.5,40.7
1940,326484.2,4693925.4,15.2,0.104,0,,0.013,1.0,0.5,40.7
1941,326984.2,4693975.4,11.4,0.106,0,,0.014,1.0,0.5,40.7
1942,326384.2,4694225.4,21.9,0.101,0,,0.013,1.0,0.5,40.7
1943,328034.2,4694275.4,25.8,0.112,0,,0.014,1.0,0.5,40.7
1944,328634.2,4694525.4,45.0,0.109,0,,0.014,1.0,0.5,40.7
1945,327234.2,4694925.4,85.9,0.0,0,46.3,0.0,1.0,0.537,40.7
1946,328334.2,4695025.4,22.3,0.115,0,,0.015,1.0,0.5,40.7
1947,328284.2,4695275.4,12.5,0.102,0,,0.013,1.0,0.5,40.7
1948,325934.2,4695325.4,62.8,0.002,0,46.4,0.0,1.0,0.536,40.7
1949,326534.2,4695325.4,55.0,5.13,5,86.9,0.662,0.167,0.131,40.7
1950,328584.2,4695325.4,8.5,2.44,1,,0.315,0.5,0.5,40.7
1951,325734.2,4695375.4,42.9,0.737,0,70.1,0.095,1.0,0.299,40.7
1952,327284.2,4695425.4,75.0,0.109,0,,0.014,1.0,0.5,40.7
1953,329084.2,4695575.4,8.1,0.101,0,,0.013,1.0,0.5,40.7
1954,328434.2,4695675.4,9.4,0.108,0,,0.014,1.0,0.5,40.7
1955,328584.2,4695725.4,10.0,0.112,0,,0.014,1.0,0.5,40.7
1956,329034.2,4695775.4,5.1,0.108,0,,0.014,1.0,0.5,40.7
1957,326534.2,4695875.4,47.6,0.531,0,63.4,0.069,1.0,0.366,40.7
1958,327634.2,4696075.4,41.2,0.113,0,,0.015,1.0,0.5,40.7
1959,325184.2,4696275.4,29.1,0.109,0,,0.014,1.0,0.5,40.7
1960,325334.2,4696625.4,49.5,0.114,0,,0.015,1.0,0.5,40.7
1961,325534.2,4696625.4,28.9,2.428,1,,0.313,0.5,0.5,40.7
1962,324934.2,4698125.4,20.9,0.116,0,,0.015,1.0,0.5,40.7
1963,328534.2,4693625.4,18.7,0.09,0,,0.012,1.0,0.5,40.6
1964,327134.2,4693675.4,11.4,0.09,0,,0.012,1.0,0.5,40.6
1965,327234.2,4693725.4,10.7,0.099,0,,0.013,1.0,0.5,40.6
1966,328034.2,4693825.4,11.1,0.098,0,,0.013,1.0,0.5,40.6
1967,327484.2,4693875.4,13.4,0.092,0,,0.012,1.0,0.5,40.6
1968,326484.2,4693975.4,14.7,0.098,0,,0.013,1.0,0.5,40.6
1969,326684.2,4694125.4,14.2,0.1,0,,0.013,1.0,0.5,40.6
1970,327834.2,4694225.4,63.6,0.086,0,,0.011,1.0,0.5,40.6
1971,326984.2,4694375.4,24.5,0.093,0,,0.012,1.0,0.5,40.6
1972,328334.2,4694475.4,33.2,0.093,0,,0.012,1.0,0.5,40.6
1973,327484.2,4694525.4,88.4,0.098,0,,0.013,1.0,0.5,40.6
1974,326484.2,4694625.4,49.7,0.104,0,50.1,0.013,1.0,0.499,40.6
1975,328534.2,4694725.4,36.5,0.088,0,,0.011,1.0,0.5,40.6
1976,327634.2,4694925.4,31.8,3.19,2,,0.412,0.333,0.5,40.6
1977,326334.2,4695125.4,126.9,0.0,0,46.9,0.0,1.0,0.531,40.6
1978,328334.2,4695375.4,11.4,0.091,0,,0.012,1.0,0.5,40.6
1979,326034.2,4695525.4,57.0,0.344,0,58.2,0.044,1.0,0.418,40.6
1980,325134.2,4695675.4,26.0,0.097,0,,0.013,1.0,0.5,40.6
1981,326034.2,4696125.4,44.4,1.131,0,83.5,0.146,1.0,0.165,40.6
1982,327284.2,4696175.4,67.9,0.1,0,,0.013,1.0,0.5,40.6
1983,327334.2,4696175.4,64.8,0.098,0,,0.013,1.0,0.5,40.6
1984,326134.2,4696375.4,36.8,0.362,0,58.5,0.047,1.0,0.415,40.6
1985,324834.2,4696475.4,39.5,0.089,0,,0.012,1.0,0.5,40.6
1986,324534.2,4696675.4,33.5,0.099,0,,0.013,1.0,0.5,40.6
1987,324734.2,4697325.4,35.0,0.094,0,,0.012,1.0,0.5,40.6
1988,325234.2,4697375.4,117.9,0.095,0,,0.012,1.0,0.5,40.6
1989,327284.2,4693525.4,10.3,0.073,0,,0.009,1.0,0.5,40.5
1990,328534.2,4693675.4,17.8,0.077,0,,0.01,1.0,0.5,40.5
1991,326884.2,4693775.4,22.8,0.07,0,,0.009,1.0,0.5,40.5
1992,327384.2,4693775.4,16.6,0.073,0,,0.009,1.0,0.5,40.5
1993,328084.2,4693775.4,11.2,0.074,0,,0.01,1.0,0.5,40.5
1994,326884.2,4693975.4,12.5,0.078,0,,0.01,1.0,0.5,40.5
1995,326884.2,4694025.4,12.1,0.07,0,,0.009,1.0,0.5,40.5
1996,326934.2,4694025.4,12.2,0.076,0,,0.01,1.0,0.5,40.5
1997,328884.2,4694825.4,41.3,0.071,0,,0.009,1.0,0.5,40.5
1998,325784.2,4695125.4,42.3,0.439,0,61.8,0.057,1.0,0.382,40.5
1999,328434.2,4695125.4,22.1,0.081,0,,0.01,1.0,0.5,40.5
2000,325484.2,4695475.4,27.3,1.013,0,80.3,0.131,1.0,0.197,40.5
2001,326384.2,4695525.4,48.0,0.565,0,65.9,0.073,1.0,0.341,40.5
2002,325234.2,4695575.4,26.3,0.076,0,,0.01,1.0,0.5,40.5
2003,326984.2,4695775.4,99.1,0.145,0,52.4,0.019,1.0,0.476,40.5
2004,327484.2,4695775.4,79.1,0.077,0,,0.01,1.0,0.5,40.5
2005,328584.2,4695825.4,9.9,0.078,0,,0.01,1.0,0.5,40.5
2006,326134.2,4696075.4,44.8,0.227,0,54.6,0.029,1.0,0.454,40.5
2007,325534.2,4696575.4,28.8,2.398,1,,0.309,0.5,0.5,40.5
2008,324884.2,4696625.4,60.9,0.076,0,,0.01,1.0,0.5,40.5
2009,324484.2,4696675.4,27.7,0.076,0,,0.01,1.0,0.5,40.5
2010,324634.2,4696725.4,51.0,0.074,0,,0.009,1.0,0.5,40.5
2011,325484.2,4696875.4,58.0,0.083,0,,0.011,1.0,0.5,40.5
2012,324984.2,4697225.4,76.3,0.08,0,,0.01,1.0,0.5,40.5
2013,328084.2,4693875.4,9.5,3.158,2,,0.407,0.333,0.5,40.4
2014,328684.2,4694375.4,39.2,0.068,0,,0.009,1.0,0.5,40.4
2015,326534.2,4694425.4,17.9,0.934,0,77.9,0.12,1.0,0.221,40.4
2016,328084.2,4694575.4,28.7,0.069,0,,0.009,1.0,0.5,40.4
2017,328134.2,4694575.4,31.3,0.055,0,,0.007,1.0,0.5,40.4
2018,327284.2,4694625.4,69.5,0.061,0,,0.008,1.0,0.5,40.4
2019,328534.2,4694625.4,40.5,0.065,0,,0.008,1.0,0.5,40.4
2020,328634.2,4694725.4,40.4,0.068,0,,0.009,1.0,0.5,40.4
2021,326134.2,4694875.4,61.8,0.69,0,70.3,0.089,1.0,0.297,40.4
2022,327984.2,4694925.4,28.2,0.064,0,,0.008,1.0,0.5,40.4
2023,327884.2,4695075.4,34.5,0.064,0,,0.008,1.0,0.5,40.4
2024,329034.2,4695075.4,13.3,0.062,0,,0.008,1.0,0.5,40.4
2025,328284.2,4695325.4,12.4,0.067,0,,0.009,1.0,0.5,40.4
2026,328234.2,4695525.4,9.0,0.066,0,,0.008,1.0,0.5,40.4
2027,328234.2,4695875.4,35.5,0.069,0,,0.009,1.0,0.5,40.4
2028,328334.2,4695925.4,35.6,0.067,0,,0.009,1.0,0.5,40.4
2029,327534.2,4695975.4,54.0,0.055,0,,0.007,1.0,0.5,40.4
2030,325384.2,4696325.4,48.1,0.065,0,,0.008,1.0,0.5,40.4
2031,326134.2,4696325.4,38.1,0.463,0,63.1,0.06,1.0,0.369,40.4
2032,324384.2,4697025.4,26.3,0.069,0,,0.009,1.0,0.5,40.4
2033,324684.2,4697975.4,21.4,0.062,0,,0.008,1.0,0.5,40.4
2034,324734.2,4698225.4,11.2,0.066,0,,0.009,1.0,0.5,40.4
2035,327934.2,4693375.4,10.1,0.042,0,,0.005,1.0,0.5,40.3
2036,327084.2,4693475.4,14.0,0.041,0,,0.005,1.0,0.5,40.3
2037,328584.2,4693525.4,17.5,0.042,0,,0.005,1.0,0.5,40.3
2038,327384.2,4693575.4,9.8,0.042,0,,0.005,1.0,0.5,40.3
2039,327134.2,4693625.4,11.9,0.046,0,,0.006,1.0,0.5,40.3
2040,326984.2,4693675.4,17.7,0.049,0,,0.006,1.0,0.5,40.3
2041,327134.2,4693725.4,11.3,0.04,0,,0.005,1.0,0.5,40.3
2042,327734.2,4693725.4,9.9,0.042,0,,0.005,1.0,0.5,40.3
2043,328834.2,4693725.4,12.4,0.051,0,,0.007,1.0,0.5,40.3
2044,327184.2,4693975.4,12.4,0.054,0,,0.007,1.0,0.5,40.3
2045,328434.2,4694075.4,16.6,0.048,0,,0.006,1.0,0.5,40.3
2046,328484.2,4694075.4,15.7,0.045,0,,0.006,1.0,0.5,40.3
2047,328234.2,4694275.4,16.9,0.052,0,,0.007,1.0,0.5,40.3
2048,326934.2,4694325.4,21.2,0.04,0,,0.005,1.0,0.5,40.3
2049,327784.2,4694425.4,58.6,0.046,0,,0.006,1.0,0.5,40.3
2050,327534.2,4694475.4,95.2,0.05,0,,0.007,1.0,0.5,40.3
2051,327734.2,4694525.4,65.0,0.053,0,,0.007,1.0,0.5,40.3
2052,328684.2,4694875.4,51.4,0.046,0,,0.006,1.0,0.5,40.3
2053,327934.2,4694975.4,31.3,0.048,0,,0.006,1.0,0.5,40.3
2054,328784.2,4695175.4,12.1,0.04,0,,0.005,1.0,0.5,40.3
2055,328834.2,4695175.4,11.2,0.042,0,,0.005,1.0,0.5,40.3
2056,327134.2,4695275.4,62.4,0.054,0,,0.007,1.0,0.5,40.3
2057,328534.2,4695375.4,7.7,2.378,1,,0.307,0.5,0.5,40.3
2058,327084.2,4695525.4,89.5,1.032,0,81.6,0.133,1.0,0.184,40.3
2059,328384.2,4695625.4,9.4,0.041,0,,0.005,1.0,0.5,40.3
2060,327034.2,4695675.4,105.8,0.0,0,48.4,0.0,1.0,0.516,40.3
2061,327284.2,4695675.4,112.9,0.046,0,,0.006,1.0,0.5,40.3
2062,328584.2,4695675.4,9.9,0.04,0,,0.005,1.0,0.5,40.3
2063,325384.2,4695875.4,27.2,0.039,0,,0.005,1.0,0.5,40.3
2064,327434.2,4696175.4,54.9,0.053,0,,0.007,1.0,0.5,40.3
2065,327734.2,4696175.4,15.1,0.048,0,,0.006,1.0,0.5,40.3
2066,328134.2,4696175.4,7.9,3.14,2,,0.405,0.333,0.5,40.3
2067,325384.2,4696675.4,50.2,0.051,0,,0.007,1.0,0.5,40.3
2068,326834.2,4693525.4,27.2,0.024,0,,0.003,1.0,0.5,40.2
2069,327284.2,4693575.4,10.4,0.028,0,,0.004,1.0,0.5,40.2
2070,326584.2,4693925.4,16.8,0.029,0,,0.004,1.0,0.5,40.2
2071,327434.2,4693925.4,14.7,0.026,0,,0.003,1.0,0.5,40.2
2072,326534.2,4693975.4,15.3,0.033,0,,0.004,1.0,0.5,40.2
2073,326934.2,4693975.4,12.1,0.026,0,,0.003,1.0,0.5,40.2
2074,327334.2,4694025.4,13.0,0.023,0,,0.003,1.0,0.5,40.2
2075,327734.2,4694575.4,66.5,0.038,0,,0.005,1.0,0.5,40.2
2076,326084.2,4694725.4,32.2,0.854,0,76.4,0.11,1.0,0.236,40.2
2077,328234.2,4694775.4,27.1,0.031,0,,0.004,1.0,0.5,40.2
2078,328934.2,4694775.4,31.2,0.038,0,,0.005,1.0,0.5,40.2
2079,326384.2,4694825.4,95.3,0.0,0,49.1,0.0,1.0,0.509,40.2
2080,328634.2,4694925.4,36.8,0.032,0,,0.004,1.0,0.5,40.2
2081,325984.2,4695525.4,54.4,0.637,0,69.3,0.082,1.0,0.307,40.2
2082,328534.2,4695575.4,10.2,0.036,0,,0.005,1.0,0.5,40.2
2083,325134.2,4695625.4,26.5,0.036,0,,0.005,1.0,0.5,40.2
2084,327384.2,4695775.4,99.5,0.029,0,,0.004,1.0,0.5,40.2
2085,327984.2,4695775.4,13.3,3.514,3,,0.453,0.25,0.5,40.2
2086,328934.2,4695775.4,9.4,0.037,0,,0.005,1.0,0.5,40.2
2087,325534.2,4695825.4,29.3,0.026,0,,0.003,1.0,0.5,40.2
2088,325084.2,4696025.4,27.2,0.025,0,,0.003,1.0,0.5,40.2
2089,327234.2,4696025.4,83.0,0.036,0,,0.005,1.0,0.5,40.2
2090,325584.2,4696125.4,44.6,0.027,0,,0.004,1.0,0.5,40.2
2091,325634.2,4696325.4,49.2,0.029,0,,0.004,1.0,0.5,40.2
2092,324634.2,4696475.4,27.9,0.034,0,,0.004,1.0,0.5,40.2
2093,324984.2,4696475.4,42.3,0.024,0,,0.003,1.0,0.5,40.2
2094,325884.2,4696575.4,32.5,0.712,0,71.8,0.092,1.0,0.282,40.2
2095,324984.2,4696625.4,61.3,0.029,0,,0.004,1.0,0.5,40.2
2096,325684.2,4696975.4,72.0,0.026,0,,0.003,1.0,0.5,40.2
2097,328234.2,4693275.4,10.8,0.015,0,,0.002,1.0,0.5,40.1
2098,328234.2,4693375.4,12.4,0.019,0,,0.002,1.0,0.5,40.1
2099,328634.2,4693525.4,16.2,0.021,0,,0.003,1.0,0.5,40.1
2100,326984.2,4693625.4,18.7,0.021,0,,0.003,1.0,0.5,40.1
2101,328434.2,4693625.4,22.1,0.017,0,,0.002,1.0,0.5,40.1
2102,326634.2,4693725.4,26.7,0.021,0,,0.003,1.0,0.5,40.1
2103,328734.2,4693725.4,13.8,0.018,0,,0.002,1.0,0.5,40.1
2104,328234.2,4693775.4,9.8,3.742,4,,0.483,0.2,0.5,40.1
2105,326584.2,4693875.4,19.3,0.009,0,,0.001,1.0,0.5,40.1
2106,326634.2,4693875.4,20.6,0.017,0,,0.002,1.0,0.5,40.1
2107,328334.2,4694075.4,19.1,0.018,0,,0.002,1.0,0.5,40.1
2108,328384.2,4694075.4,18.1,0.016,0,,0.002,1.0,0.5,40.1
2109,326384.2,4694125.4,20.2,0.013,0,,0.002,1.0,0.5,40.1
2110,327934.2,4694175.4,38.6,0.018,0,,0.002,1.0,0.5,40.1
2111,326684.2,4694325.4,14.5,0.951,0,80.0,0.123,1.0,0.2,40.1
2112,328184.2,4694525.4,32.9,0.008,0,,0.001,1.0,0.5,40.1
2113,328434.2,4694525.4,40.3,0.018,0,,0.002,1.0,0.5,40.1
2114,328334.2,4694575.4,40.2,0.012,0,,0.001,1.0,0.5,40.1
2115,328634.2,4694675.4,41.1,0.01,0,,0.001,1.0,0.5,40.1
2116,327384.2,4694725.4,91.4,0.018,0,,0.002,1.0,0.5,40.1
2117,328184.2,4694725.4,29.5,0.023,0,,0.003,1.0,0.5,40.1
2118,328734.2,4694825.4,50.2,0.022,0,,0.003,1.0,0.5,40.1
2119,326234.2,4694925.4,92.3,0.197,0,55.9,0.025,1.0,0.441,40.1
2120,327934.2,4694925.4,30.9,0.019,0,,0.002,1.0,0.5,40.1
2121,328534.2,4694925.4,31.9,0.012,0,,0.002,1.0,0.5,40.1
2122,327834.2,4694975.4,40.4,0.009,0,,0.001,1.0,0.5,40.1
2123,328034.2,4695025.4,24.1,0.013,0,,0.002,1.0,0.5,40.1
2124,329184.2,4695175.4,10.1,0.009,0,,0.001,1.0,0.5,40.1
2125,328784.2,4695375.4,11.2,0.014,0,,0.002,1.0,0.5,40.1
2126,328384.2,4695475.4,9.7,0.009,0,,0.001,1.0,0.5,40.1
2127,327884.2,4695525.4,22.6,0.009,0,,0.001,1.0,0.5,40.1
2128,325084.2,4695725.4,26.1,0.023,0,,0.003,1.0,0.5,40.1
2129,327734.2,4695725.4,48.2,0.008,0,,0.001,1.0,0.5,40.1
2130,329034.2,4695725.4,8.6,0.013,0,,0.002,1.0,0.5,40.1
2131,328684.2,4695875.4,10.7,0.008,0,,0.001,1.0,0.5,40.1
2132,328334.2,4695975.4,32.8,0.017,0,,0.002,1.0,0.5,40.1
2133,325334.2,4696075.4,29.8,0.016,0,,0.002,1.0,0.5,40.1
2134,328434.2,4696075.4,11.6,0.021,0,,0.003,1.0,0.5,40.1
2135,325784.2,4696125.4,51.5,1.246,0,89.5,0.161,1.0,0.105,40.1
2136,325184.2,4696175.4,27.8,0.019,0,,0.002,1.0,0.5,40.1
2137,325134.2,4696275.4,28.3,0.021,0,,0.003,1.0,0.5,40.1
2138,324584.2,4696775.4,44.7,0.014,0,,0.002,1.0,0.5,40.1
2139,324584.2,4697025.4,45.2,0.018,0,,0.002,1.0,0.5,40.1
2140,324884.2,4697675.4,52.1,0.008,0,,0.001,1.0,0.5,40.1
2141,324734.2,4698075.4,19.8,0.011,0,,0.001,1.0,0.5,40.1
2142,326734.2,4693525.4,32.6,0.0,0,,0.0,1.0,0.5,40.0
2143,328684.2,4693525.4,16.0,0.0,0,,0.0,1.0,0.5,40.0
2144,326734.2,4693575.4,32.5,0.0,0,,0.0,1.0,0.5,40.0
2145,326834.2,4693575.4,27.6,0.005,0,,0.001,1.0,0.5,40.0
2146,328534.2,4693575.4,20.6,0.0,0,,0.0,1.0,0.5,40.0
2147,328584.2,4693575.4,17.3,0.0,0,,0.0,1.0,0.5,40.0
2148,328634.2,4693575.4,15.8,0.001,0,,0.0,1.0,0.5,40.0
2149,326784.2,4693625.4,31.8,0.0,0,,0.0,1.0,0.5,40.0
2150,326634.2,4693675.4,26.6,0.0,0,,0.0,1.0,0.5,40.0
2151,326734.2,4693675.4,33.4,0.0,0,,0.0,1.0,0.5,40.0
2152,326784.2,4693675.4,32.8,0.0,0,,0.0,1.0,0.5,40.0
2153,326884.2,4693675.4,26.5,0.0,0,,0.0,1.0,0.5,40.0
2154,326934.2,4693675.4,21.4,0.0,0,,0.0,1.0,0.5,40.0
2155,328484.2,4693675.4,20.7,0.0,0,,0.0,1.0,0.5,40.0
2156,326834.2,4693725.4,31.3,0.0,0,,0.0,1.0,0.5,40.0
2157,326884.2,4693725.4,26.7,0.0,0,,0.0,1.0,0.5,40.0
2158,327184.2,4693725.4,11.4,0.007,0,,0.001,1.0,0.5,40.0
2159,328434.2,4693725.4,20.4,0.001,0,,0.0,1.0,0.5,40.0
2160,326634.2,4693775.4,26.9,0.0,0,,0.0,1.0,0.5,40.0
2161,326684.2,4693775.4,28.5,0.0,0,,0.0,1.0,0.5,40.0
2162,326784.2,4693775.4,29.2,0.0,0,,0.0,1.0,0.5,40.0
2163,326834.2,4693775.4,27.7,0.0,0,,0.0,1.0,0.5,40.0
2164,327234.2,4693775.4,10.9,0.0,0,,0.0,1.0,0.5,40.0
2165,327434.2,4693775.4,21.6,0.002,0,,0.0,1.0,0.5,40.0
2166,327734.2,4693775.4,10.9,0.0,0,,0.0,1.0,0.5,40.0
2167,327784.2,4693775.4,11.2,0.0,0,,0.0,1.0,0.5,40.0
2168,326684.2,4693825.4,26.4,0.0,0,,0.0,1.0,0.5,40.0
2169,326734.2,4693825.4,26.0,0.004,0,,0.0,1.0,0.5,40.0
2170,327684.2,4693825.4,10.9,0.005,0,,0.001,1.0,0.5,40.0
2171,327734.2,4693825.4,11.7,0.006,0,,0.001,1.0,0.5,40.0
2172,328434.2,4693825.4,20.0,0.0,0,,0.0,1.0,0.5,40.0
2173,326434.2,4693925.4,14.7,0.0,0,,0.0,1.0,0.5,40.0
2174,328184.2,4693925.4,20.3,0.0,0,,0.0,1.0,0.5,40.0
2175,328184.2,4693975.4,22.9,0.0,0,,0.0,1.0,0.5,40.0
2176,326834.2,4694025.4,12.9,0.002,0,,0.0,1.0,0.5,40.0
2177,326984.2,4694025.4,12.7,0.0,0,,0.0,1.0,0.5,40.0
2178,327034.2,4694025.4,12.4,0.0,0,,0.0,1.0,0.5,40.0
